Combinations List
Safe	Peg		Key
(531)	(428)	1
(531)	(539)	1
(532)	(106)	2
(532)	(217)	2
(532)	(328)	2
(532)	(439)	2
(536)	(039)	6
(541)	(307)	1
(541)	(418)	1
(541)	(529)	1
(542)	(207)	2
(542)	(318)	2
(542)	(429)	2
(546)	(029)	6
(551)	(408)	1
(551)	(519)	1
(552)	(308)	2
(552)	(419)	2
(556)	(019)	6
(562)	(409)	2
(566)	(009)	6
(601)	(013)	1
(601)	(124)	1
(601)	(235)	1
(601)	(346)	1
(601)	(457)	1
(601)	(568)	1
(601)	(679)	1
(602)	(024)	2
(602)	(135)	2
(602)	(246)	2
(602)	(357)	2
(602)	(468)	2
(602)	(579)	2
(606)	(068)	6
(606)	(179)	6
(607)	(079)	7
(611)	(003)	1
(611)	(114)	1
(611)	(225)	1
(611)	(336)	1
(611)	(447)	1
(611)	(558)	1
(611)	(669)	1
(612)	(014)	2
(612)	(125)	2
(612)	(236)	2
(612)	(347)	2
(612)	(458)	2
(612)	(569)	2
(617)	(069)	7
(621)	(104)	1
(621)	(215)	1
(621)	(326)	1
(621)	(437)	1
(621)	(548)	1
(621)	(659)	1
(622)	(004)	2
(622)	(115)	2
(622)	(226)	2
(622)	(337)	2
(622)	(448)	2
(622)	(559)	2
(626)	(048)	6
(626)	(159)	6
(641)	(306)	1
(641)	(417)	1
(641)	(528)	1
(641)	(639)	1
(642)	(206)	2
(642)	(317)	2
(642)	(428)	2
(642)	(539)	2
(646)	(028)	6
(646)	(139)	6
(647)	(039)	7
(651)	(407)	1
(651)	(518)	1
(651)	(629)	1
(652)	(307)	2
(652)	(418)	2
(652)	(529)	2
(656)	(018)	6
(656)	(129)	6
(657)	(029)	7
(662)	(408)	2
(662)	(519)	2
(666)	(008)	6
(666)	(119)	6
(667)	(019)	7
(671)	(609)	1
(676)	(109)	6
(677)	(009)	7
(701)	(012)	1
(701)	(123)	1
(701)	(234)	1
(701)	(345)	1
(701)	(456)	1
(701)	(567)	1
(701)	(678)	1
(701)	(789)	1
(702)	(023)	2
(702)	(134)	2
(702)	(245)	2
(702)	(356)	2
(702)	(467)	2
(702)	(578)	2
(702)	(689)	2
(706)	(067)	6
(706)	(178)	6
(706)	(289)	6
(707)	(078)	7
(707)	(189)	7
(711)	(002)	1
(711)	(113)	1
(711)	(224)	1
(711)	(335)	1
(711)	(446)	1
(711)	(557)	1
(711)	(668)	1
(711)	(779)	1
(712)	(013)	2
(712)	(124)	2
(712)	(235)	2
(712)	(346)	2
(712)	(457)	2
(712)	(568)	2
(712)	(679)	2
(717)	(068)	7
(717)	(179)	7
(721)	(103)	1
(721)	(214)	1
(721)	(325)	1
(721)	(436)	1
(721)	(547)	1
(721)	(658)	1
(721)	(769)	1
(722)	(003)	2
(722)	(114)	2
(722)	(225)	2
(722)	(336)	2
(722)	(447)	2
(722)	(558)	2
(722)	(669)	2
(726)	(047)	6
(726)	(158)	6
(726)	(269)	6
(731)	(204)	1
(731)	(315)	1
(731)	(426)	1
(731)	(537)	1
(731)	(648)	1
(731)	(759)	1
(732)	(104)	2
(732)	(215)	2
(732)	(326)	2
(732)	(437)	2
(732)	(548)	2
(732)	(659)	2
(736)	(037)	6
(736)	(148)	6
(736)	(259)	6
(737)	(048)	7
(737)	(159)	7
(751)	(406)	1
(751)	(517)	1
(751)	(628)	1
(751)	(739)	1
(752)	(306)	2
(752)	(417)	2
(752)	(528)	2
(752)	(639)	2
(756)	(017)	6
(756)	(128)	6
(756)	(239)	6
(757)	(028)	7
(757)	(139)	7
(762)	(407)	2
(762)	(518)	2
(762)	(629)	2
(766)	(007)	6
(766)	(118)	6
(766)	(229)	6
(767)	(018)	7
(767)	(129)	7
(771)	(608)	1
(771)	(719)	1
(776)	(108)	6
(776)	(219)	6
(777)	(008)	7
(777)	(119)	7
(781)	(709)	1
(782)	(609)	2
(786)	(209)	6
(787)	(109)	7
(801)	(011)	1
(801)	(122)	1
(801)	(233)	1
(801)	(344)	1
(801)	(455)	1
(801)	(566)	1
(801)	(677)	1
(801)	(788)	1
(801)	(899)	1
(802)	(022)	2
(802)	(133)	2
(802)	(244)	2
(802)	(355)	2
(802)	(466)	2
(802)	(577)	2
(802)	(688)	2
(802)	(799)	2
(806)	(066)	6
(806)	(177)	6
(806)	(288)	6
(806)	(399)	6
(807)	(077)	7
(807)	(188)	7
(807)	(299)	7
(811)	(001)	1
(811)	(112)	1
(811)	(223)	1
(811)	(334)	1
(811)	(445)	1
(811)	(556)	1
(811)	(667)	1
(811)	(778)	1
(811)	(889)	1
(812)	(012)	2
(812)	(123)	2
(812)	(234)	2
(812)	(345)	2
(812)	(456)	2
(812)	(567)	2
(812)	(678)	2
(812)	(789)	2
(817)	(067)	7
(817)	(178)	7
(817)	(289)	7
(821)	(102)	1
(821)	(213)	1
(821)	(324)	1
(821)	(435)	1
(821)	(546)	1
(821)	(657)	1
(821)	(768)	1
(821)	(879)	1
(822)	(002)	2
(822)	(113)	2
(822)	(224)	2
(822)	(335)	2
(822)	(446)	2
(822)	(557)	2
(822)	(668)	2
(822)	(779)	2
(826)	(046)	6
(826)	(157)	6
(826)	(268)	6
(826)	(379)	6
(831)	(203)	1
(831)	(314)	1
(831)	(425)	1
(831)	(536)	1
(831)	(647)	1
(831)	(758)	1
(831)	(869)	1
(832)	(103)	2
(832)	(214)	2
(832)	(325)	2
(832)	(436)	2
(832)	(547)	2
(832)	(658)	2
(832)	(769)	2
(836)	(036)	6
(836)	(147)	6
(836)	(258)	6
(836)	(369)	6
(837)	(047)	7
(837)	(158)	7
(837)	(269)	7
(841)	(304)	1
(841)	(415)	1
(841)	(526)	1
(841)	(637)	1
(841)	(748)	1
(841)	(859)	1
(842)	(204)	2
(842)	(315)	2
(842)	(426)	2
(842)	(537)	2
(842)	(648)	2
(842)	(759)	2
(846)	(026)	6
(846)	(137)	6
(846)	(248)	6
(846)	(359)	6
(847)	(037)	7
(847)	(148)	7
(847)	(259)	7
(862)	(406)	2
(862)	(517)	2
(862)	(628)	2
(862)	(739)	2
(866)	(006)	6
(866)	(117)	6
(866)	(228)	6
(866)	(339)	6
(867)	(017)	7
(867)	(128)	7
(867)	(239)	7
(871)	(607)	1
(871)	(718)	1
(871)	(829)	1
(876)	(107)	6
(876)	(218)	6
(876)	(329)	6
(877)	(007)	7
(877)	(118)	7
(877)	(229)	7
(881)	(708)	1
(881)	(819)	1
(882)	(608)	2
(882)	(719)	2
(886)	(208)	6
(886)	(319)	6
(887)	(108)	7
(887)	(219)	7
(891)	(809)	1
(892)	(709)	2
(896)	(309)	6
(897)	(209)	7
(901)	(010)	1
(901)	(121)	1
(901)	(232)	1
(901)	(343)	1
(901)	(454)	1
(901)	(565)	1
(901)	(676)	1
(901)	(787)	1
(901)	(898)	1
(902)	(021)	2
(902)	(132)	2
(902)	(243)	2
(902)	(354)	2
(902)	(465)	2
(902)	(576)	2
(902)	(687)	2
(902)	(798)	2
(906)	(065)	6
(906)	(176)	6
(906)	(287)	6
(906)	(398)	6
(907)	(076)	7
(907)	(187)	7
(907)	(298)	7
(911)	(000)	1
(911)	(111)	1
(911)	(222)	1
(911)	(333)	1
(911)	(444)	1
(911)	(555)	1
(911)	(666)	1
(911)	(777)	1
(911)	(888)	1
(911)	(999)	1
(912)	(011)	2
(912)	(122)	2
(912)	(233)	2
(912)	(344)	2
(912)	(455)	2
(912)	(566)	2
(912)	(677)	2
(912)	(788)	2
(912)	(899)	2
(917)	(066)	7
(917)	(177)	7
(917)	(288)	7
(917)	(399)	7
(921)	(101)	1
(921)	(212)	1
(921)	(323)	1
(921)	(434)	1
(921)	(545)	1
(921)	(656)	1
(921)	(767)	1
(921)	(878)	1
(921)	(989)	1
(922)	(001)	2
(922)	(112)	2
(922)	(223)	2
(922)	(334)	2
(922)	(445)	2
(922)	(556)	2
(922)	(667)	2
(922)	(778)	2
(922)	(889)	2
(926)	(045)	6
(926)	(156)	6
(926)	(267)	6
(926)	(378)	6
(926)	(489)	6
(931)	(202)	1
(931)	(313)	1
(931)	(424)	1
(931)	(535)	1
(931)	(646)	1
(931)	(757)	1
(931)	(868)	1
(931)	(979)	1
(932)	(102)	2
(932)	(213)	2
(932)	(324)	2
(932)	(435)	2
(932)	(546)	2
(932)	(657)	2
(932)	(768)	2
(932)	(879)	2
(936)	(035)	6
(936)	(146)	6
(936)	(257)	6
(936)	(368)	6
(936)	(479)	6
(937)	(046)	7
(937)	(157)	7
(937)	(268)	7
(937)	(379)	7
(941)	(303)	1
(941)	(414)	1
(941)	(525)	1
(941)	(636)	1
(941)	(747)	1
(941)	(858)	1
(941)	(969)	1
(942)	(203)	2
(942)	(314)	2
(942)	(425)	2
(942)	(536)	2
(942)	(647)	2
(942)	(758)	2
(942)	(869)	2
(946)	(025)	6
(946)	(136)	6
(946)	(247)	6
(946)	(358)	6
(946)	(469)	6
(947)	(036)	7
(947)	(147)	7
(947)	(258)	7
(947)	(369)	7
(951)	(404)	1
(951)	(515)	1
(951)	(626)	1
(951)	(737)	1
(951)	(848)	1
(951)	(959)	1
(952)	(304)	2
(952)	(415)	2
(952)	(526)	2
(952)	(637)	2
(952)	(748)	2
(952)	(859)	2
(956)	(015)	6
(956)	(126)	6
(956)	(237)	6
(956)	(348)	6
(956)	(459)	6
(957)	(026)	7
(957)	(137)	7
(957)	(248)	7
(957)	(359)	7
(971)	(606)	1
(971)	(717)	1
(971)	(828)	1
(971)	(939)	1
(976)	(106)	6
(976)	(217)	6
(976)	(328)	6
(976)	(439)	6
(977)	(006)	7
(977)	(117)	7
(977)	(228)	7
(977)	(339)	7
(981)	(707)	1
(981)	(818)	1
(981)	(929)	1
(982)	(607)	2
(982)	(718)	2
(982)	(829)	2
(986)	(207)	6
(986)	(318)	6
(986)	(429)	6
(987)	(107)	7
(987)	(218)	7
(987)	(329)	7
(991)	(808)	1
(991)	(919)	1
(992)	(708)	2
(992)	(819)	2
(996)	(308)	6
(996)	(419)	6
(997)	(208)	7
(997)	(319)	7
